"!Template name","LANG_SV","LANG_EN"
"_legalPageH2SignProcessH31Body1","En förutsättning, enligt svensk lagstiftning, för att en signatur
 ska anses giltig är att signerande part förstår vad den
 signerar och att den signerar. Är detta inte fallet
 kan avtalet betraktas som ogiltigt i en domstolsprövning. Vi
 har utvecklat vår process i följande steg för att säkerställa
 att samtliga parter ska vara införstådda med att de signerar
 och vad de signerar:","A condition, according to Swedish law, for a signature to be
 valid is that the signing party understands what is signed.
 If this is not the case, the contract should be considered invalid. We have developed the following
 steps to ensure that all parties involved understand that they
 are signing, and what they are signing:"
"_legalPageH2SignProcessH31Body2Table1","<td>1</td>               <td>Avsändare</td>              <td>Avsändaren skapar ett konto
 online på tjänsten Scrive, kommunicerar med en person som
 bjuder in till ett konto eller skapar ett konto i slutsteget
 då den har varit mottagande part i ett dokument skickat genom
 Scrive. Avsändaren antas här ha blivit införstådd i tjänsten.</td>","<td>1</td>               <td>Sender</td>         <td>The sender creates an account
 online in Scrive, communicates with another user who is invited
 to an account, or creates an account in the last step of a signing
 process through Scrive in which it was a signatory. The sender
 is assumed to understand the service.</td>"
"_legalPageH2SignProcessH31Body2Table10","<td>10</td>             <td>Mottagare</td>              <td>Då mottagaren tryckt på
 knappen ”Signera” visas ett pop-up- fönster där sändaren
 frågas om den verkligen är säker på att den vill signera
 dokumentet.</td>","<td>10</td>                <td>Recipient</td>              <td>When the recipient presses
 the button ""Sign"", a pop-up shows where the signatory is asked
 if it really wants to sign the document.</td>"
"_legalPageH2SignProcessH31Body2Table11","<td>11</td>             <td>Mottagare</td>              <td>Slutligen, då dokumentet
 är signerat visas en informationstext som konstaterar att
 mottagaren har signerat dokumentet.</td>","<td>11</td>            <td>Recipient</td>              <td>Finally, when the document
 has been signed, an informative text appears, telling the recipient
 that the document has been signed.</td>"
"_legalPageH2SignProcessH31Body2Table12","<td>12</td>             <td>Mottagare &amp; Avsändare</td>              <td>När samtliga
 parter signerat dokumentet stämplar Scrive det med dokumentuppgifter
 och med en kvalificerad signatur. Sedan skickas ett e-postmeddelande
 innehållandes det färdiga dokumentet och information om att
 dokumentet slutligen signerats av samtliga parter och är
 juridiskt bindande till alla avtalsparter.</td>","<td>12</td>         <td>Recipient &amp; Sender</td>         <td>When all
 parties have signed the document, Scrive stamps it with the
 document information and a qualified signature. The document
 is then sent out to all involved parties by email, telling
 them that the document has been signed, and that it is legally
 binding for all signatories.</td>"
"_legalPageH2SignProcessH31Body2Table2","<td>2</td>               <td>Avsändare</td>              <td>Avsändaren får ett mail
 med ett välkomstmeddelande innehållandes information om tjänsten
 och en verifieringslänk.</td>","<td>2</td>            <td>Sender</td>         <td>The sender recives an email
 with a welcome message containing information about the service
 and an activation link.</td>"
"_legalPageH2SignProcessH31Body2Table3","<td>3</td>               <td>Avsändare</td>              <td>Efter att avsändaren klickat
 på länken fyller den i sina uppgifter på Scrive, läser och
 accepterar användarvillkoren.</td>","<td>3</td>               <td>Sender</td>         <td>After clicking the link, the
 personal information is filled into Scrive, and the Terms Of
 Service are ridden and accepted.</td>"
"_legalPageH2SignProcessH31Body2Table4","<td>4</td>               <td>Avsändare</td>              <td>När avsändaren ska bjuda
 in en motpart följer den en trestegsprocess. Först laddar den
 upp ett dokument, sedan fyller den i inbjudna parters uppgifter
 och definierar fält i dokumentet som eventuellt ska fyllas i
 av mottagaren. I sista steget kan avsändaren signera dokumentet
 genom att klicka på knappen ”Signera”.</td>","<td>4</td>          <td>Sener</td>          <td>When the sender is inviting
 the other party, it follows a three step process. First, a document
 is uploaded. Second, information about the counterpart is
 filled in and fields are that the counterpart is supposed to
 fill in are defined. In the last step, the sender signs the
 document by clicking ""Sign"".</td>"
"_legalPageH2SignProcessH31Body2Table5","<td>5</td>               <td>Avsändare</td>              <td>Då avsändaren trycker på
 knappen ”Signera” visas ett pop-up-fönster där avsändaren
 frågas om den verkligen är säker på att den vill signera
 dokumentet. När den klickat ”Signera” skickas en inbjudan
 via e-post till definierade parter och avsändaren informeras
 att det signerade dokumentet nu signerats och skickats.
 </td>","<td>5</td>            <td>Sender</td>         <td>When the sender clicks the
 button ""Sign"", a pop-up shows where the sender is asked if he
 is really sure about signing the document. When ""Sign""
 is clicked, an invitation is sent by email to the involved
 Counterparts, and the sender is informed that the document
 has been signed and sent.</td>"
"_legalPageH2SignProcessH31Body2Table6","<td>6</td>               <td>Mottagare</td>              <td>Mottagaren tar emot meddelandet
 i vilket denne informeras om att den är inbjuden att skriva
 på dokumentet med parterna xyz och den informeras även hur den
 ska gå vidare.</td>","<td>6</td>              <td>Recipient</td>              <td>The recipient receives the
 message which contains an invitation to sign the document with
 the parties xyz, and information about how to proceed with the
 signing process.</td>"
"_legalPageH2SignProcessH31Body2Table7","<td>7</td>               <td>Mottagare</td>              <td>Då mottagaren klickar på
 länken som bifogas med e-postmeddelandet hamnar den i en vy
 på Scrive där vi informerar mottagaren om att den noggrant
 bör läsa all tillgänglig information i dokumentet samt de tillhörande
 kontaktuppgifterna.</td>","<td>7</td>         <td>Recipient</td>              <td>When the recipient clicks
 the link in the email, a view inside Scrive appears where the
 recipient is informed that it should read the document carefully,
 and the associated contact information.</td>"
"_legalPageH2SignProcessH31Body2Table8","<td>8</td>               <td>Mottagare</td>              <td>För att försäkra oss om
 att mottagaren har tagit del av innehållet i dokumentet måste
 mottagaren bläddra igenom hela dokumentet ned till slutet för
 att komma vidare och kunna signera.</td>","<td>8</td>             <td>Recipient</td>              <td>To ensure that the recipient
 reads the who document, it has to scroll down to the bottom
 of the document to sign.</td>"
"_legalPageH2SignProcessH31Body2Table9","<td>9</td>               <td>Mottagare</td>              <td>När mottagaren bläddrat
 ned genom hela dokumentet till slutet och med största sannolikt
 noterat att den bläddrar genom ett dokument kan mottagaren slutligen
 klicka i en knapp med texten ”Signera”.</td>","<td>9</td>         <td>Recipient</td>              <td>When the recipient has
 scrolled through the whole document, he clicks a button with
 the text ""Sign"" if he wants to sign.</td>"
"_legalPageH2SignProcessH31Body2TableHead","<th>Steg</th>         <th>Användare</th>              <th>Juridisk orsak</th>","<th>Step</th>                <th>User</th>           <th>Legal reason</th>"
