"!Template name","(REGION_SE, LANG_SE)","(REGION_SE, LANG_EN)","(REGION_GB, LANG_EN)"
"_AddCompanyAccount","Lägg till",,"Add"
"_legalPageH2IntroH32Body","För att upprätthålla trovärdigheten i tjänsten är Scrive alltid
 oberoende. Scrive tar och kommer aldrig att ta ställning för
 någondera signerande part oavsett vem som är betalande kund
 till Scrive. Vårt syfte är uteslutande att generera bästa
 möjliga bevismaterial som kan vara användbart för att styrka
 att ett dokument signerats av parterna. Vi gör allt för
 att skydda integriteten och kvaliteten i det bevismaterial som
 genereras genom Scrive och för att göra det så användbart
 som möjligt för våra slutanvändare.",,"To maintain the credibility of its service, Scrive is always
 Independent. Scrive never takes, and will not take the position
 of one side signing the contract regardless of who is the paying
 customer. Our purpose is to generate
 the best proof material possible to strengthen the fact that a document
 has been signed by the parties. We do everything we can to protect
 the integrity and quality of the proof material generated by
 Scrive, and making it as useful as possible for the customers."
"_legalPageH2IntroH33","Användarfilosofi",,"User philosophy"
"_legalPageH2IntroH33Body1","Dokument signeras i många olika former i många olika situationer.
 Därför kan våra användares behov se väldigt olika ut, framförallt
 inom spektrat användarvänlighet-säkerhet. Vi tror inte på att
 begränsa användarens möjligheter utan är övertygade om att användaren
 vill ha en bred lösning som fungerar i de flesta situationer
 där det behövs dokumentsignering. Därför väljer vi att inte
 ta ställning för en enda metod vad gäller signering och lagring,
 utan vi väljer istället att tillhandahålla användaren ett väl
 genomtänkt urval som passar hela spektrat användarvänlighet-säkerhet.",,"Documents are signed in many different ways and different situations.
 Therefore, our customer's needs are very different from one
 customer to another, especially in the spectra usability-security.
 We do not believe in limiting the user's possibilities, but that
 the user wants a comprehensive solution that works in most situations
 where document signing is needed. Because of this, we choose
 not to commit to a single method for signing and storage, but
 to provide a carefully selected set of tools to fill the whole
 spectra usability-security."
"_legalPageH2IntroH33Body2","Vi medger att denna flexibilitet i viss utsträckning kan anses
 öka användarens risk i situationer då användaren har möjlighet
 att välja ett signeringsverktyg som ur ett riskperspektiv möjligen
 inte är optimalt för situationen. Vi tror dock att vi genom
 tjänstens enkelhet över lag sänker den individuella risken då
 vi:",,"We admit that this flexibility of choice may
 increase the risk for the user as the user is able to select
 a signing tool that for the situation is not optimal from a
 risk point of view. We believe, however, that the simplicity of
 the service generally reduces the individual risk for the following reasons:"
"_legalPageH2IntroH33Body3","<li>Gör det enklare över lag att skriva på dokument vilket gör
 att andelen osäkra överenskommelser minskar (som till exempel
 rent muntliga överenskommelser).</li><li>Genererar och säkrar
 högkvalitativt bevismaterial på förhand istället för som generellt
 är fallet idag: att man letar efter historiska bevis då konflikten
                    redan är ett faktum och mycket material kan ha försvunnit
 eller blivit oanvändbart.</li><li>Försöker göra vårt bästa för
 att informera användaren om vad som gäller och därmed främja
 välinformerat beslutsfattande.</li>",,"<li>As we generally make it easier to sign documents and thus reduce
 the number of insecure agreements (e.g verbal agreements).</li><li>As we generate
 and secure high-quality proof material in advance, instead of
 the most common case today: That historical evidence is found
 retrospectively, when the conflict already has emerged and large
 parts of the evidence material may have been destroyed or become
 useless.</li><li>As we do our best to inform the user in every step
 of the process to promote well-informed decision-making.</li>"
"_legalPageH2KeyLegal","Centrala Juridiska överväganden",,"Key legal considerations"
"_legalPageH2KeyLegalBody1","I svensk rätt råder fri bevisprövning. Det betyder att tvistande
 parter i domstol kan presentera valfritt bevismaterial för att
 styrka sin talan och att de framlagda bevismaterial som stödjer
 olika ståndpunkter sedan vägs mot varandra. Detta gäller även
 vid tvister gällande signerade dokument, exempelvis i avtalstvister.
 I Scrive´s fall betyder det att inte endast de signerande
 parternas handlingar genom tjänsten Scrive kan inräknas som
 bevismaterial, utan även parternas handlingar utanför tjänsten
 som exempelvis telefonsamtal, sms och e-mailkonversationer.
 Scrive kan givetvis endast utöva sitt juridiska uppdrag inom
 ramarna för tjänsten och tar aldrig, varken explicit eller implicit,
 något ansvar för vad användarna gör utanför ramarna för tjänsten.
 Följande är de viktigaste faktorerna inom Scrive's kontrollområde
 som påverkar styrkan hos bevismaterial genererade vid användning
 av tjänsten Scrive:",,"Swedish law prevails in free assessment of evidence. This means
 that litigants may present any evidence to support his claim,
 and that the presented evidence that supports different
 positions are considered  against each other This applies in
 trials concerning signed documents. In cases where Scrive is
 used, this means that not only evidence generated through Scrive
 could be used as proof, but also evidence produced by the parties
 outside of the service e.g. phone conversations, text-message
 conversations and email conversations. Scrive can obviously
 only increase its legal mission within the context of the service,
 and will never, explicitly nor implicitly, take any responsibility
 for the user's actions outside of the context of the service.
 The following factors are the most important ones within Scrive's
 area of control affecting the strength of the evidence generated
 when using Scrive:"
"_legalPageH2KeyLegalBody2","<li>Verifikation av identitet</li>   <li>Dokumentsigneringsprocess</li>      <li>Generering
 av data</li>   <li>Dokumentförvaring</li>",,"<li>Verification of identity</li> <li>Document signing process</li>       <li>Data
 generation</li>        <li>Data storage</li>"
"_legalPageH2KeyLegalH31","Verifikation av identitet",,"Verification of identity"
"_legalPageH2KeyLegalH31Body","Svensk lagstiftning reglerar mycket sällan formen för signering
 (sk. formkrav). Huvudregeln är att en överenskommelse är juridiskt
 bindande, oberoende av hur den bekräftas (genom handslag, uttalande,
 skrift, e-post, etc.). Den stora skillnaden mellan olika sätt
 att bekräfta en överenskommelse ligger inte i själva juridiken,
 dvs om den är giltig eller inte, utan i skillnaden i möjlighet
 att bevisa överenskommelsens existens, innehåll och identitet
 på deltagande parter. Orsaken är att olika metoder för att ingå
 avtal genererar olika mängd och kvalitet på bevismaterial. Scrive
 erbjuder idag endast e-signering (e-post) och e-legitimation
 som metoder för identifiering av avtalsparter vid signering.
 Scrive planerar att inom kort expandera antalet metoder för
 att göra tjänsten än mer användarvänlig för användaren. Nedan
 följer en detaljerad beskrivning av de två metoder som Scrive
 tillhandahåller idag.",,"Swedish law rarely regulates the form of signatures used. The
 main rule is that an agreement is legally binding, regardless
 of how it was confirmed (e.g. through a hand-shake, a statement,
 a written signature, or an email). The big difference between
 different kinds of agreements is not in the legal part, but
 rather the possibility to prove if an agreement exists at all,
 the content of it and who is involved in it. The reason for this
 is that different kinds of agreements generates different quality
 and quantity of evidence. Today, Scrive only offers email and
 e-ID as methods of identifying parties when signing. Scrive
 plans to expand the number of methods provided to make the service
 even more user-friendly. Below, a description of the two methods
 provided today are presented."
"_legalPageH2KeyLegalH32","E-post",,"E-mail"
"_legalPageH2KeyLegalH32Body1","<h4>Användningsområde:</h4> Vid transaktioner med låg risk och
 låg insats, där företag som har egna registrerade domäner och
 domänspecifika e-postadreser (ex. personnamn@företagsurl.se)
 kan det passa väl att använda vår e-signering på grund av e-postens
 smidighet, dess starka inarbetning i andra företagsprocesser
 och eftersom e-post är en teknik som nästan alla har tillgång
 till och använder dagligen.",,"<h4>Application area:</h4> In transactions with low risk, where companies have their own registered domains
 and domain-specific email addresses (e.g. PersonName@CompanyDomain.com),
 email is a suitable solution for signing, considering the simplicity
 of emails and its strong incorporation with other business
 processes, and because everyone uses email on a
 daily bases."
"_legalPageH2KeyLegalH32Body2","<h4>Verifieringsmetod:</h4> Det finns tre delar av verifieringen.
 En aktiv del, en passiv del och IP-adressen. I ett första steg
 skickar vi en unik länk till e-postadressen som användaren måste
 klicka på för att kunna signera ett dokument på Scrive
 med e-postadressen. I det andra steget, när dokumentet skrivits
 på av samtliga parter, skickar vi en bekräftelse till samtliga
 parter via e-post. Underlåtelse att reagera om en bekräftelse
 av någon anledning skickats felaktigt kan vid senare konflikt
 användas som argument för att bekräftelsen var giltig vid tillfället
 och att bestridandet är en efterkonstruktion. Vi registrerar
 dessutom användares IP-adress. IP-adresser genereras dynamiskt
 och anger bland annat var användaren befinner sig rent geografiskt.
 Detta kan användas för att styrka rimligheten att en person
 har eller inte har befunnit sig på platsen där dokumentet signerats
 ifrån.",,"<h4>Method of verification:</h4> There are three main parts of
 the verification. One active part, one passive part and the
 IP-address. In the first step, we send an email containing
 a unique link that the user has to click to sign a document
 via email verification through Scrive. In the second step,
 when the document has been signed by all parties, a confirmation
 is sent to all parties by email. Omission to react if a user
 for some reason incorrectly receives a confirmation can be used
 as evidence arguing for that the confirmation was, in fact,
 correct. We also collect the IP-addresses that the parties uses
 when they sign. IP-addresses are generated dynamically, and
 indicate, among other things, where the user is located. This
 can be used to strengthen if a person has been at the sight
 of the signing when the document was signed or not."
"_legalPageH2KeyLegalH32Body3","<h4>Juridisk reflektion:</h4> E-postidentifiering kan anses stark
 som verifieringsmetod då den tillämpas på domänspecifika e-postadresser
 så som adress@företagsdomän.se. Det finns två anledningar till
 detta:",,"<h4>Legal reflection:</h4> E-mail identification should be seen
 as a strong method of verification when it is applied on
 domain specific email addresses such as PersonName@CompanyDomain.com.
 There are two reasons for this:"
